name,e1hp,e1class,e1hidden,e1case2,e2hp,e2class,e2hidden,e2case2,e3hp,e3class,e3hidden,e3case2
Default,0,0,1,0,0,0,1,0,0,0,1,0
보물고 초급 던전,14464,4,1,0,14464,4,1,0,23716,4,1,0
오니랜드 비밀기지 1wave,33777,1,3,0,35232,1,3,0,30867,1,3,0
오니랜드 비밀기지 2wave,81438,6,2,0,53400,1,3,0,51363,1,3,0
오니랜드 비밀기지 3wave,61550,1,3,0,119048,1,1,0,59512,1,3,0
오니랜드 푸드코트 1wave,39429,0,1,0,46490,0,1,0,38079,0,1,0
오니랜드 푸드코트 2wave,155112,0,2,0,58453,0,1,0,56698,0,1,0
오니랜드 푸드코트 3wave,302592,6,1,0,76261,0,1,0,74102,0,1,0
오니랜드 미러하우스 1wave,54855,1,3,1,56795,1,3,1,52915,1,3,1
오니랜드 미러하우스 2wave,168851,1,2,0,71646,1,3,1,69318,1,3,1
오니랜드 미러하우스 3wave,317308,1,2,0,80138,1,3,1,78877,1,3,1
오니랜드 관람차 1wave,48360,6,3,0,55454,4,3,0,53592,4,3,0
오니랜드 관람차 2wave,184953,4,1,0,75516,6,3,0,83587,4,3,0
오니랜드 관람차 3wave,340431,12,3,0,90266,6,3,0,99864,4,3,0
오니랜드 갱도 흔적 1wave,84990,6,1,0,73320,6,1,0,65460,6,1,0
오니랜드 갱도 흔적 2wave,242216,6,1,0,108468,6,1,0,90340,6,1,0
오니랜드 갱도 흔적 3wave,142228,6,1,0,401485,5,4,0,133528,6,1,0
